50	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/lib/es2015.symbol.wellknown.js
49	/home/moses/workspace/fin-math/packages/engine/test/unit/day-count/pro-rata.test.ts
49	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/test/pkg/pkg.test.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/std-env@3.9.0/node_modules/std-env/package.json
49	/home/moses/workspace/fin-math/node_modules/.pnpm/read-cache@1.0.0/node_modules/read-cache/README.md
49	/home/moses/workspace/fin-math/node_modules/.pnpm/react@18.3.1/node_modules/react/package.json
49	/home/moses/workspace/fin-math/node_modules/.pnpm/qs@6.14.0/node_modules/qs/.editorconfig
49	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/pkg/index.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/object.assign@4.1.7/node_modules/object.assign/implementation.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/normalize-range@0.1.2/node_modules/normalize-range/package.json
49	/home/moses/workspace/fin-math/node_modules/.pnpm/has-flag@4.0.0/node_modules/has-flag/package.json
49	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-safe-stringify@2.1.1/node_modules/fast-safe-stringify/package.json
49	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-deep-equal@3.1.3/node_modules/fast-deep-equal/index.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/check/property/IgnoreEqualValuesProperty.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/helpers/ToggleFlags.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/helpers/QualifiedObjectConstraints.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/check/runner/RunnerIterator.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/_internals/builders/CompareFunctionArbitraryBuilder.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-throw-literal.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-nested-ternary.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/cli-engine/load-rules.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-plugin-promise@7.2.1_eslint@9.37.0_jiti@1.21.7_/node_modules/eslint-plugin-promise/rules/no-promise-in-callback.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-plugin-promise@7.2.1_eslint@9.37.0_jiti@1.21.7_/node_modules/eslint-plugin-promise/rules/fix/remove-argument.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.21.5/node_modules/esbuild/package.json
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/StringGetOwnProperty.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/GeneratorStart.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/DetachArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/CloneArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/StringGetOwnProperty.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/DetachArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/CloneArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/StringGetOwnProperty.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/DetachArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/CloneArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/WordCharacters.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/StringGetOwnProperty.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/WordCharacters.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/StringGetOwnProperty.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/IsWordChar.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/DetachArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/CloneArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/WordCharacters.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/DetachArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/CreateListFromArrayLike.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/ArraySpeciesCreate.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/WordCharacters.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/DetachArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/ArraySpeciesCreate.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/WordCharacters.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/DetachArrayBuffer.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/ArraySpeciesCreate.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/WordCharacters.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/ArraySpeciesCreate.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/ArraySpeciesCreate.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/createInnerContext.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/dezalgo@1.0.4/node_modules/dezalgo/package.json
49	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/pad-zeropadding.js
49	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/runtime/timestamp.ts
49	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/web-globals/fetch.d.ts
49	/home/moses/workspace/fin-math/node_modules/.pnpm/@humanwhocodes+retry@0.4.3/node_modules/@humanwhocodes/retry/dist/retrier.d.ts
49	/home/moses/workspace/fin-math/node_modules/.pnpm/@humanwhocodes+retry@0.4.3/node_modules/@humanwhocodes/retry/dist/retrier.d.cts
49	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/lib/parseTokenList.js
48	/home/moses/workspace/fin-math/packages/engine/dist/src/modules/amortization.js
48	/home/moses/workspace/fin-math/packages/api/dist/engine/src/modules/amortization.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/test-exclude@6.0.0/node_modules/test-exclude/package.json
48	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-std-serializers@7.0.0/node_modules/pino-std-serializers/lib/err.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-pretty@10.3.1/node_modules/pino-pretty/lib/utils/filter-log.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/pidtree@0.6.0/node_modules/pidtree/lib/get.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/nanoid@3.3.11/node_modules/nanoid/index.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/mimic-fn@4.0.0/node_modules/mimic-fn/package.json
48	/home/moses/workspace/fin-math/node_modules/.pnpm/loupe@2.3.7/node_modules/loupe/lib/typedarray.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/loose-envify@1.4.0/node_modules/loose-envify/README.md
48	/home/moses/workspace/fin-math/node_modules/.pnpm/istanbul-lib-source-maps@5.0.6/node_modules/istanbul-lib-source-maps/package.json
48	/home/moses/workspace/fin-math/node_modules/.pnpm/is-symbol@1.1.1/node_modules/is-symbol/README.md
48	/home/moses/workspace/fin-math/node_modules/.pnpm/gopd@1.2.0/node_modules/gopd/CHANGELOG.md
48	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/clean-cache.test.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/check/runner/Sampler.d.ts
48	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/arbitrary/_internals/helpers/MaxLengthFromMinLength.d.ts
48	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/check/runner/Sampler.d.ts
48	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/arbitrary/_internals/helpers/MaxLengthFromMinLength.d.ts
48	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/emailAddress.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/uniqueArray.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/_internals/StringUnitArbitrary.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-template-curly-in-string.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-proto.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-async-promise-executor.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/languages/js/source-code/token-store/padded-token-cursor.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/AsyncFromSyncIteratorContinuation.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/AddValueToKeyedGroup.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/AsyncFromSyncIteratorContinuation.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/AddValueToKeyedGroup.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/AsyncFromSyncIteratorContinuation.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/ValidateAtomicAccess.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/AsyncFromSyncIteratorContinuation.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/IsWordChar.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/AsyncFromSyncIteratorContinuation.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/IsWordChar.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/AsyncFromSyncIteratorContinuation.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/QuoteJSONString.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/IsWordChar.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/IsWordChar.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/Set.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/getPaths.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/JoinRequestPlugin.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/emoji-regex@10.6.0/node_modules/emoji-regex/package.json
48	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/lib/chai/utils/transferFlags.js
48	/home/moses/workspace/fin-math/node_modules/.pnpm/browserslist@4.26.3/node_modules/browserslist/package.json
48	/home/moses/workspace/fin-math/node_modules/.pnpm/any-promise@1.3.0/node_modules/any-promise/package.json
48	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/vocabularies/jtd/enum.ts
48	/home/moses/workspace/fin-math/node_modules/.pnpm/@ampproject+remapping@2.3.0/node_modules/@ampproject/remapping/dist/types/source-map-tree.d.ts
47	/home/moses/workspace/fin-math/packages/engine/test/golden/onda1/runner.test.ts
47	/home/moses/workspace/fin-math/packages/api/dist/src/services/snapshot.service.js
47	/home/moses/workspace/fin-math/packages/api/dist/src/schemas/snapshot.schema.d.ts
47	/home/moses/workspace/fin-math/package.json
47	/home/moses/workspace/fin-math/node_modules/.pnpm/typed-array-byte-length@1.0.3/node_modules/typed-array-byte-length/CHANGELOG.md
47	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/test/pkg/pkg.test.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/transport/targets.test.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-pretty@10.3.1/node_modules/pino-pretty/lib/utils/handle-custom-levels-names-opts.test.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/pathe@1.1.2/node_modules/pathe/LICENSE
47	/home/moses/workspace/fin-math/node_modules/.pnpm/mime-types@2.1.35/node_modules/mime-types/package.json
47	/home/moses/workspace/fin-math/node_modules/.pnpm/istanbul-lib-report@3.0.1/node_modules/istanbul-lib-report/package.json
47	/home/moses/workspace/fin-math/node_modules/.pnpm/is-stream@3.0.0/node_modules/is-stream/package.json
47	/home/moses/workspace/fin-math/node_modules/.pnpm/is-bigint@1.1.0/node_modules/is-bigint/README.md
47	/home/moses/workspace/fin-math/node_modules/.pnpm/globals@14.0.0/node_modules/globals/readme.md
47	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/tables/HVAR.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/opentype/shapers/use.machine
47	/home/moses/workspace/fin-math/node_modules/.pnpm/flat-cache@3.2.0/node_modules/flat-cache/src/utils.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/arbitrary/bigInt.d.ts
47	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/arbitrary/bigInt.d.ts
47	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/_internals/GeneratorArbitrary.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/linter/code-path-analysis/id-generator.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-import-resolver-node@0.3.9/node_modules/eslint-import-resolver-node/README.md
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/AddEntriesFromIterable.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/CreateListFromArrayLike.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/AddEntriesFromIterable.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/CreateListFromArrayLike.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/AddEntriesFromIterable.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/AddEntriesFromIterable.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/IntegerIndexedElementSet.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/CreateListFromArrayLike.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/AddEntriesFromIterable.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/AddEntriesFromIterable.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/AdvanceStringIndex.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/AddEntriesFromIterable.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/AdvanceStringIndex.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/AdvanceStringIndex.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/AdvanceStringIndex.js
47	/home/moses/workspace/fin-math/node_modules/.pnpm/@nodelib+fs.walk@1.2.8/node_modules/@nodelib/fs.walk/package.json
46	/home/moses/workspace/fin-math/packages/ui/src/styles.css
46	/home/moses/workspace/fin-math/packages/engine/src/irr/README.md
46	/home/moses/workspace/fin-math/node_modules/.pnpm/yocto-queue@0.1.0/node_modules/yocto-queue/package.json
46	/home/moses/workspace/fin-math/node_modules/.pnpm/undici-types@6.21.0/node_modules/undici-types/api.d.ts
46	/home/moses/workspace/fin-math/node_modules/.pnpm/slow-redact@0.3.2/node_modules/slow-redact/.github/workflows/publish-release.yml
46	/home/moses/workspace/fin-math/node_modules/.pnpm/side-channel@1.1.0/node_modules/side-channel/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/root.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/pirates@4.0.7/node_modules/pirates/package.json
46	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/transport/big.test.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/examples/basic.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/.github/workflows/publish-release.yml
46	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/transport/big.test.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/examples/basic.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/optionator@0.9.4/node_modules/optionator/package.json
46	/home/moses/workspace/fin-math/node_modules/.pnpm/object.assign@4.1.7/node_modules/object.assign/hasSymbols.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/minimist@1.2.8/node_modules/minimist/test/dash.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/merge2@1.4.1/node_modules/merge2/package.json
46	/home/moses/workspace/fin-math/node_modules/.pnpm/json-schema-traverse@1.0.0/node_modules/json-schema-traverse/package.json
46	/home/moses/workspace/fin-math/node_modules/.pnpm/json-schema-traverse@0.4.1/node_modules/json-schema-traverse/package.json
46	/home/moses/workspace/fin-math/node_modules/.pnpm/istanbul-lib-report@3.0.1/node_modules/istanbul-lib-report/README.md
46	/home/moses/workspace/fin-math/node_modules/.pnpm/is-weakset@2.0.4/node_modules/is-weakset/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/has-property-descriptors@1.0.2/node_modules/has-property-descriptors/README.md
46	/home/moses/workspace/fin-math/node_modules/.pnpm/get-symbol-description@1.1.0/node_modules/get-symbol-description/README.md
46	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/tables/JSTF.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/random/generator/Random.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/check/property/TimeoutProperty.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/builders/CompareFunctionArbitraryBuilder.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/StreamArbitrary.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/_internals/WithShrinkFromOtherArbitrary.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/README.md
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ValidateAtomicAccess.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/TypedArrayByteLength.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/StringPad.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/Number/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/IsValidIntegerIndex.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/FindViaPredicate.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ValidateAtomicAccess.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/TypedArrayByteLength.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/StringPad.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/Number/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/IsValidIntegerIndex.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/FindViaPredicate.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/Number/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/FindViaPredicate.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/Number/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/IsStringPrefix.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/BigInt/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/Number/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/IsStringPrefix.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/BigInt/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/IsStringPrefix.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/CreateListFromArrayLike.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/IsStringPrefix.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/CreateListFromArrayLike.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/CreateListFromArrayLike.js
